1588278002308,0.06523345091244377
1588278601624,0.06235742141748005
1588279202068,0.06498123066740945
1588279802339,0.06732990070175142
1588280401415,0.06503299234592397
1588281002488,0.07188632889094299
1588281601644,0.0767420410573154
1588282201760,0.07527352305897317
1588282802105,0.07502019716004053
1588283402381,0.07366874098199218
1588284001667,0.06739099818904885
1588284602087,0.06746918598039603
1588285202219,0.06520109699475375
1588285801451,0.06563787916703977
1588286402027,0.06539473635701684
1588287002258,0.06898338903838444
1588287602425,0.06547908850816252
1588288202197,0.06121456357035414
1588288802423,0.06341586358293734
1588289401557,0.065104872165823
1588290001886,0.061496715096848106
1588290602179,0.06122267603406871
1588291202350,0.05954366742207635
1588291801867,0.06601792079991729
1588292402145,0.06508159581837866
1588293002336,0.0632002669460454
1588293601415,0.06868894744121007
1588294201425,0.05775220354924832
1588294801641,0.05886386885275103
1588295402049,0.0634825376841783
1588296002114,0.062365383056108004
1588296602254,0.06702547518291388
1588297201838,0.061172234117315906
1588297802033,0.058831121249764404
1588298402199,0.06252779142845356
1588299001843,0.06793126030927786
1588299601821,0.06920992669964866
1588300202076,0.06446873245682147
1588300801780,0.06329342389639173
1588301401981,0.06621977679748009
1588302002198,0.062467039431862534
1588302602192,0.06601714205534236
1588303202282,0.06443653848515984
1588303801532,0.06505078854099214
1588304401848,0.06506018630446875
1588305001978,0.06525444482692996
1588305602186,0.07176029510943739
1588306202085,0.06841360136040911
1588306802260,0.06859183278456822
1588307402468,0.06822251468939175
1588308002314,0.0661452697668269
1588308601459,0.06823376915258185
1588309201575,0.062793571021804
1588309801390,0.06203682425896261
1588310401345,0.062491303109961954
1588311002336,0.06388914884538104
1588311601807,0.06101765791841864
1588312201904,0.06709638224068518
1588312802064,0.06686640580755698
1588313402011,0.06655953954488572
1588314002042,0.06423837679383905
1588314602230,0.06243532630444546
1588315201382,0.06931578527021952
1588315801868,0.0695805015882756
1588316402039,0.07149337405753581
1588317001508,0.07266219305053916
1588317601501,0.07023944997706462
1588318201754,0.07305951156851949
1588318802305,0.07482268391163875
1588319401371,0.07453501470534724
1588320001556,0.07677126789536384
1588320602147,0.07836736535146062
1588321202361,0.07401010300981872
1588321801518,0.07243460996870142
1588322402173,0.07392758355694277
1588323002178,0.07557110693058261
1588323602297,0.0762110044554938
1588324202213,0.07643481672582751
1588324802373,0.07782971594800024
1588325401523,0.0829714910072607
1588326001569,0.080815733990066
1588326601639,0.08234872686051187
1588327201680,0.07672322343915088
1588327802288,0.08244821285231367
1588328402309,0.07312598675881073
1588329001404,0.07543851544385596
1588329601673,0.07137838290596325
1588330201780,0.07154095326134326
1588330801932,0.07396695002686239
1588331401471,0.08043056988030342
1588332001546,0.0740800738178856
1588332601812,0.0766343794646617
1588333201988,0.07433128622668987
1588333802080,0.07146308738384934
1588334402315,0.0757880021608743
1588335001721,0.07693589605180555
1588335601886,0.07852722295068859
1588336202097,0.0775376035664
1588336801890,0.07762117839129555
1588337402055,0.0815010330918052
1588338002243,0.08181919633786557
1588338601942,0.07962630494928874
1588339202024,0.07969935989237643
1588339802242,0.0777288787154143
1588340402171,0.07858591940882233
1588341002188,0.07686838726516954
1588341602333,0.0723081796817579
1588342202039,0.07728448664217616
1588342802160,0.0783754690547712
1588343402289,0.08289903368947144
1588344001826,0.07932644407611972
1588344602069,0.07535151705280549
1588345202334,0.07956467746980615
1588345802166,0.08315940164123256
1588346402411,0.07959972642378088
1588347001671,0.07693634901456312
1588347602300,0.07488292238835745
1588348201385,0.07592077708178681
1588348801441,0.07659571152944669
1588349402231,0.07926005402198924
1588350001400,0.07383584747986859
1588350601480,0.07247878717761427
1588351202281,0.07543111990127727
1588351801429,0.08561360917981861
1588352401575,0.0791078080212256
1588353001909,0.07692975910541325
1588353602106,0.07622590522550907
1588354202319,0.08063844946115573
1588354801470,0.07827899715920425
1588355401604,0.07789651269546498
1588356001786,0.0747676613145733
1588356602211,0.07729050572696915
1588357201537,0.07516791109347985
1588357801795,0.07384757160953177
1588358401347,0.07301227264641706
1588359001567,0.07437209133481822
1588359601838,0.07229077548792189
1588360202302,0.0773655908370795
1588360801511,0.07639930478120023
1588361401683,0.07747159506611018
1588362001664,0.07536544456886528
1588362601829,0.07391943274077178
1588363202186,0.0737077894236267
1588363801498,0.0728569574112501
1588364401714,0.07579336615393484
1588365001945,0.07377589801633264
1588365601584,0.0709144246919576
1588366201840,0.07116516825185595
1588366802112,0.06843528144114591
1588367401558,0.06298775618741723
1588368001773,0.06429224004148242
1588368602049,0.059217331636119204
1588369201882,0.05373597392249251
1588369802050,0.05699173143140721
1588370402407,0.059211590350676704
1588371001449,0.05859283897430093
1588371601748,0.059183335180842137
1588372201907,0.05282539673605672
1588372802078,0.05685333715119766
1588373402287,0.056078317874770876
1588374001533,0.05790301161628449
1588374601409,0.056715534530990395
1588375201504,0.055249338006795275
1588375801783,0.05259338217089867
1588376401608,0.06134475775418471
1588377001653,0.056287179684401875
1588377601782,0.051664327109272934
1588378202204,0.05345855221627625
1588378802269,0.054920589233155105
1588379402439,0.05084278096216378
1588380001778,0.05228954333627005
1588380601889,0.05182993037398598
1588381202050,0.04811017972864423
1588381802061,0.05221075461646516
1588382402131,0.05223535652740223
1588383002281,0.054588268088694415
1588383602024,0.053992079918543705
1588384202121,0.05036281142916001
1588384802260,0.04242824806429285
1588385401686,0.047901193883130265
1588386001731,0.050714514308886946
1588386601870,0.05083299213825219
1588387202005,0.05321408909410635
1588387802110,0.060024169907824165
1588388402329,0.05556354750321731
1588389001697,0.06818252004515131
1588389601760,0.06218047293777243
1588390201956,0.06039561928051044
1588390801892,0.058328504466958156
1588391401884,0.059856779472063304
1588392001953,0.06461668962546326
1588392601821,0.06850256664586693
1588393201947,0.06349771511629955
1588393801689,0.06104408598884782
1588394401846,0.06428158540532133
1588395001920,0.05977374330414793
1588395601998,0.06306057675191122
1588396201519,0.06049986201213005
1588396801674,0.06689775692896363
1588397401791,0.06413037396249846
1588398001951,0.06610242165767621
1588398601971,0.06644896215310066
1588399202041,0.06254135977832295
1588399802239,0.06200104040860274
1588400402409,0.06496531278705589
1588401002273,0.0676378865782328
1588401601905,0.07640056721579791
1588402202009,0.07340765967967228
1588402802040,0.0774567493380444
1588403402266,0.07108623235369667
1588404002235,0.07386431318796609
1588404602355,0.0701350339344916
1588405201779,0.07096635503304746
1588405801854,0.06563859509540233
1588406402000,0.0663412216647692
1588407002195,0.06536712072259146
1588407602270,0.07178669142223845
1588408201475,0.069085908518069
1588408802199,0.06798125490714346
1588409402331,0.07150115053249488
1588410001548,0.07353393036396702
1588410601681,0.06990119815253361
1588411201721,0.06837768617732162
1588411801835,0.07249615613701071
1588412402322,0.0668786780256504
1588413001369,0.06691845355086504
1588413601386,0.0615889752333968
1588414202325,0.06529355558657085
1588414801468,0.06526938724157834
1588415401492,0.07236162213363188
1588416001377,0.06549979690561847
1588416601502,0.06628545629869007
1588417201635,0.06431947326649744
1588417802244,0.06551386717036899
1588418402285,0.06318346605211611
1588419001502,0.06437383806669333
1588419601760,0.0578165124509142
1588420201901,0.06214056822697877
1588420802120,0.058722904903324026
1588421402212,0.05745864508080543
1588422002257,0.05955742096340213
1588422602335,0.05738972385319264
1588423202186,0.06014670118353405
1588423802330,0.05971870820319012
1588424401563,0.05891707734185176
1588425002339,0.06705903443664801
1588425601384,0.07323833149620035
1588426201610,0.06613906861095566
1588426801825,0.0622120339330042
1588427402072,0.06410697768681328
1588428002374,0.06832102615870062
1588428602148,0.07450050639154263
1588429202258,0.06808712332282592
1588429802378,0.06538879235002722
1588430401839,0.06847631133704823
1588431001968,0.06929380297478979
1588431602235,0.06720533803228476
1588432201785,0.07563357595930409
1588432801841,0.07719751254024283
1588433401948,0.06953103075109893
1588434002067,0.06948522234441502
1588434602262,0.06571366903292673
1588435201566,0.06951318129474744
1588435802101,0.073393688684557
1588436402255,0.06803767639032095
1588437001519,0.05842767251674585
1588437601581,0.0582128864438442
1588438201841,0.056093924017759686
1588438802003,0.05897899648893071
1588439402011,0.06189036510606522
1588440002211,0.06133324499529124
1588440602431,0.062246163522482106
1588441201847,0.06108027660981459
1588441801908,0.06071686227979235
1588442402224,0.05702255232556571
1588443002073,0.05835728216171283
1588443602310,0.06421854131214727
1588444201565,0.059914243266166525
1588444802246,0.06054288301551262
1588445401413,0.057833422123547695
1588446001772,0.06104558300930599
1588446602205,0.06730057642914683
1588447202426,0.05956401029817135
1588447801800,0.05623893896444566
1588448401961,0.05225856850088477
1588449002311,0.051510428299158154
1588449601686,0.05355545632021169
1588450202266,0.05303930040151446
1588450801460,0.05086803418144143
1588451401780,0.05502114725700619
1588452001854,0.05306759787796924
1588452602048,0.052057085147029586
1588453202372,0.05559238800350143
1588453801736,0.061472698897574674
1588454402050,0.05675605377116281
1588455002399,0.06221725459184046
1588455601520,0.05857952848963318
1588456201744,0.05601585258051472
1588456802007,0.055457936450062695
1588457402116,0.054007086613389155
1588458002337,0.05361120360058023
1588458601587,0.056203858713190634
1588459201932,0.05541442242541449
1588459802022,0.055402345301703605
1588460402277,0.059024450159091316
1588461001609,0.04978855728720281
1588461601799,0.046835286983784544
1588462202010,0.049909921849181006
1588462801536,0.05216438218478164
1588463401681,0.05498721026941633
1588464001907,0.05175186886099507
1588464601778,0.04675950197003496
1588465201941,0.04740786504688971
1588465802157,0.053110925996201534
1588466401685,0.05993199619736979
1588467001798,0.0617335491790022
1588467602065,0.05746313284977219
1588468202010,0.06331451903757473
1588468802134,0.06264661071553362
1588469402217,0.05688179055800293
1588470002132,0.060981157384728917
1588470602233,0.05766493102895686
1588471202410,0.057641476062867514
1588471802008,0.056800792939511825
1588472402070,0.055991319371240314
1588473002310,0.0559399201918545
1588473602041,0.05731014709296237
1588474202082,0.0534797071869162
1588474802169,0.06096399360563438
1588475401777,0.05851616418880957
1588476001818,0.053841553492648235
1588476602048,0.0633781540031911
1588477202152,0.11238220244599773
1588477802193,0.0888079208116648
1588478402463,0.07844521654522553
1588479001809,0.07906292986164579
1588479601913,0.08237616019536044
1588480201583,0.08133539155110367
1588480801820,0.0803378987346056
1588481401895,0.0721607248927726
1588482002055,0.0729981377648328
1588483801936,0.06762426973504804
1588484401803,0.06187522587193474
1588485001575,0.06519025323500659
1588485602375,0.06879346562689949
1588486201737,0.06975598139933538
1588486802276,0.06399131340712697
1588487402089,0.06304604978100244
1588488601662,0.06765301846804557
1588489202457,0.06742892738076939
1588489801854,0.07068886493907169
1588490402289,0.06640092551799849
1588491001890,0.07061393411243932
1588491601635,0.06551737894726165
1588492201977,0.06327082027081662
1588492802474,0.06339922003585148
1588493402160,0.06910422925156959
1588494002393,0.06425433341733885
1588494601963,0.06470918021163038
1588495201669,0.06420396939762531
1588495801993,0.06567084672196305
1588496402663,0.06637781813390647
1588497001991,0.06562549547857903
1588497602376,0.0635485103459587
1588498201961,0.0673467512183924
1588498802156,0.07234835855635796
1588499401824,0.07841221647117816
1588500002576,0.07477065849267418
1588500602162,0.06927980693966469
1588501201589,0.0749845105879231
1588501802347,0.09901236070753282
1588502401921,0.09914116934628227
1588503002307,0.09195854129906667
1588503602081,0.08554556171919928
1588504202215,0.08954245984466877
1588504801652,0.07933859457719218
1588505402370,0.08143616696655576
1588506001880,0.07628570815841913
1588506602415,0.07562265542435394
1588507202174,0.06993231373406421
1588507801690,0.07748299463282005
1588508402210,0.0630856618633358
1588509001905,0.06397056415520712
1588509601958,0.06978413810802069
1588510202492,0.06642786685687481
1588510802039,0.06236039691250821
